2.65734 3.05448
2.65831 3.05433
2.65927 3.05418
2.66023 3.05402
2.66119 3.05387
2.66215 3.05372
2.6631 3.05357
2.66406 3.05341
2.665 3.05326
2.66595 3.05311
2.66689 3.05296
2.66784 3.05281
2.66877 3.05266
2.66971 3.05252
2.67064 3.05237
2.67157 3.05222
2.6725 3.05207
2.67343 3.05193
2.67435 3.05178
2.67527 3.05163
2.67618 3.05149
2.6771 3.05134
2.67801 3.0512
2.67892 3.05105
2.67983 3.05091
2.68073 3.05076
2.68163 3.05062
2.68253 3.05048
2.68343 3.05033
2.68432 3.05019
2.68522 3.05005
2.6861 3.04991
2.68699 3.04977
2.68788 3.04963
2.68876 3.04949
2.68964 3.04935
2.69051 3.04921
2.69139 3.04907
2.69226 3.04893
2.69313 3.04879
2.69399 3.04865
2.69486 3.04852
2.69572 3.04838
2.69658 3.04824
2.69744 3.04811
2.69829 3.04797
2.69914 3.04784
2.69999 3.0477
2.70084 3.04757
2.70169 3.04743
2.70253 3.0473
2.70337 3.04716
2.70421 3.04703
2.70504 3.0469
2.70588 3.04677
2.70671 3.04663
2.70753 3.0465
2.70836 3.04637
2.70918 3.04624
2.71001 3.04611
2.71082 3.04598
2.71164 3.04585
2.71246 3.04572
2.71327 3.04559
2.71408 3.04546
2.71489 3.04533
2.71569 3.0452
2.71649 3.04508
2.7173 3.04495
2.71809 3.04482
2.71889 3.0447
2.71968 3.04457
2.72048 3.04444
2.72127 3.04432
2.72205 3.04419
2.72284 3.04407
2.72362 3.04394
2.7244 3.04382
2.72518 3.0437
2.72596 3.04357
2.72673 3.04345
2.7275 3.04333
2.72827 3.0432
2.72904 3.04308
2.7298 3.04296
2.73057 3.04284
2.73133 3.04272
2.73209 3.0426
2.73284 3.04248
2.7336 3.04236
2.73435 3.04224
2.7351 3.04212
2.73585 3.042
2.7366 3.04188
2.73734 3.04176
2.73808 3.04164
2.73882 3.04153
2.73956 3.04141
2.74029 3.04129
2.74103 3.04118
2.74176 3.04106
2.74249 3.04094
2.74322 3.04083
2.74394 3.04071
2.74467 3.0406
2.74539 3.04048
2.74611 3.04037
2.74682 3.04025
2.74754 3.04014
2.74825 3.04003
2.74896 3.03991
2.74967 3.0398
2.75038 3.03969
2.75108 3.03958
2.75179 3.03947
2.75249 3.03935
2.75319 3.03924
2.75388 3.03913
2.75458 3.03902
2.75527 3.03891
2.75596 3.0388
2.75665 3.03869
2.75734 3.03858
2.75803 3.03847
2.75871 3.03837
2.75939 3.03826
2.76007 3.03815
2.76075 3.03804
2.76142 3.03793
2.7621 3.03783
2.76277 3.03772
2.76344 3.03761
2.76411 3.03751
2.76477 3.0374
2.76544 3.0373
2.7661 3.03719
2.76676 3.03708
2.76742 3.03698
2.76808 3.03688
2.76873 3.03677
2.76939 3.03667
2.77004 3.03656
2.77069 3.03646
2.77133 3.03636
2.77198 3.03625
2.77262 3.03615
2.77327 3.03605
2.77391 3.03595
2.77455 3.03585
2.77518 3.03575
2.77582 3.03564
2.77645 3.03554
2.77708 3.03544
2.77771 3.03534
2.77834 3.03524
2.77897 3.03514
2.77959 3.03505
2.78021 3.03495
2.78083 3.03485
2.78145 3.03475
2.78207 3.03465
2.78268 3.03455
2.7833 3.03446
2.78391 3.03436
2.78452 3.03426
2.78513 3.03416
2.78574 3.03407
2.78634 3.03397
2.78695 3.03388
2.78755 3.03378
2.78815 3.03368
2.78875 3.03359
2.78934 3.03349
2.78994 3.0334
2.79053 3.03331
2.79112 3.03321
2.79171 3.03312
2.7923 3.03302
2.79289 3.03293
2.79347 3.03284
2.79406 3.03274
2.79464 3.03265
2.79522 3.03256
2.7958 3.03247
2.79637 3.03238
2.79695 3.03229
2.79752 3.03219
2.79809 3.0321
2.79866 3.03201
2.79923 3.03192
2.7998 3.03183
2.80036 3.03174
2.80093 3.03165
2.80149 3.03156
2.80205 3.03147
2.80261 3.03138
2.80317 3.0313
2.80372 3.03121
2.80428 3.03112
2.80483 3.03103
2.80538 3.03094
2.80593 3.03086
2.80648 3.03077
2.80703 3.03068
2.80757 3.0306
2.80812 3.03051
2.80866 3.03042
2.8092 3.03034
2.80974 3.03025
2.81027 3.03017
2.81081 3.03008
2.81134 3.03
2.81188 3.02991
2.81241 3.02983
2.81294 3.02974
2.81347 3.02966
2.81399 3.02957
2.81452 3.02949
2.81504 3.02941
2.81557 3.02932
2.81609 3.02924
2.81661 3.02916
2.81712 3.02908
2.81764 3.02899
2.81816 3.02891
2.81867 3.02883
2.81918 3.02875
2.81969 3.02867
2.8202 3.02859
2.82071 3.02851
2.82122 3.02843
2.82172 3.02835
2.82222 3.02827
2.82273 3.02819
2.82323 3.02811
2.82373 3.02803
2.82422 3.02795
2.82472 3.02787
2.82522 3.02779
2.82571 3.02771
2.8262 3.02763
2.82669 3.02756
2.82718 3.02748
2.82767 3.0274
2.82816 3.02732
2.82864 3.02725
2.82913 3.02717
2.82961 3.02709
2.83009 3.02702
2.83057 3.02694
2.83105 3.02686
2.83153 3.02679
2.832 3.02671
2.83248 3.02664
2.83295 3.02656
2.83342 3.02649
2.83389 3.02641
2.83436 3.02634
2.83483 3.02626
2.8353 3.02619
2.83576 3.02611
2.83622 3.02604
2.83669 3.02597
2.83715 3.02589
2.83761 3.02582
2.83807 3.02575
2.83852 3.02567
2.83898 3.0256
2.83944 3.02553
2.83989 3.02546
2.84034 3.02539
2.84079 3.02531
2.84124 3.02524
2.84169 3.02517
2.84214 3.0251
2.84258 3.02503
2.84303 3.02496
2.84347 3.02489
2.84391 3.02482
2.84435 3.02475
2.84479 3.02468
2.84523 3.02461
2.84567 3.02454
2.84611 3.02447
2.84654 3.0244
2.84697 3.02433
2.84741 3.02426
2.84784 3.02419
2.84827 3.02413
2.8487 3.02406
2.84912 3.02399
2.84955 3.02392
2.84997 3.02385
2.8504 3.02379
2.85082 3.02372
2.85124 3.02365
2.85166 3.02359
2.85208 3.02352
2.8525 3.02345
2.85292 3.02339
2.85333 3.02332
2.85374 3.02325
2.85416 3.02319
2.85457 3.02312
2.85498 3.02306
2.85539 3.02299
2.8558 3.02293
2.85621 3.02286
2.85661 3.0228
2.85702 3.02273
2.85742 3.02267
2.85782 3.02261
2.85823 3.02254
2.85863 3.02248
2.85903 3.02241
2.85942 3.02235
2.85982 3.02229
2.86022 3.02223
2.86061 3.02216
2.861 3.0221
2.8614 3.02204
2.86179 3.02198
2.86218 3.02191
2.86257 3.02185
2.86296 3.02179
2.86334 3.02173
2.86373 3.02167
2.86411 3.02161
2.8645 3.02154
2.86488 3.02148
2.86526 3.02142
2.86564 3.02136
2.86602 3.0213
2.8664 3.02124
2.86678 3.02118
2.86716 3.02112
2.86753 3.02106
2.8679 3.021
2.86828 3.02094
2.86865 3.02088
2.86902 3.02083
2.86939 3.02077
2.86976 3.02071
2.87013 3.02065
2.87049 3.02059
2.87086 3.02053
2.87122 3.02048
2.87159 3.02042
2.87195 3.02036
2.87231 3.0203
2.87267 3.02024
2.87303 3.02019
2.87339 3.02013
2.87375 3.02007
2.87411 3.02002
2.87446 3.01996
2.87482 3.0199
2.87517 3.01985
2.87552 3.01979
2.87587 3.01974
2.87622 3.01968
2.87657 3.01962
2.87692 3.01957
2.87727 3.01951
2.87762 3.01946
2.87796 3.0194
2.87831 3.01935
2.87865 3.01929
2.87899 3.01924
2.87934 3.01919
2.87968 3.01913
2.88002 3.01908
2.88036 3.01902
2.88069 3.01897
2.88103 3.01892
2.88137 3.01886
2.8817 3.01881
2.88204 3.01876
2.88237 3.0187
2.8827 3.01865
2.88303 3.0186
2.88336 3.01855
2.88369 3.01849
2.88402 3.01844
2.88435 3.01839
2.88467 3.01834
2.885 3.01828
2.88533 3.01823
2.88565 3.01818
2.88597 3.01813
2.88629 3.01808
2.88662 3.01803
2.88694 3.01798
2.88726 3.01793
2.88757 3.01788
2.88789 3.01783
2.88821 3.01777
2.88852 3.01772
2.88884 3.01767
2.88915 3.01762
2.88947 3.01757
2.88978 3.01753
2.89009 3.01748
2.8904 3.01743
2.89071 3.01738
2.89102 3.01733
2.89133 3.01728
2.89163 3.01723
2.89194 3.01718
2.89224 3.01713
2.89255 3.01708
2.89285 3.01704
2.89315 3.01699
2.89346 3.01694
2.89376 3.01689
2.89406 3.01684
2.89436 3.0168
2.89465 3.01675
2.89495 3.0167
2.89525 3.01666
2.89554 3.01661
2.89584 3.01656
2.89613 3.01651
2.89643 3.01647
2.89672 3.01642
2.89701 3.01637
2.8973 3.01633
2.89759 3.01628
2.89788 3.01624
2.89817 3.01619
2.89846 3.01615
2.89874 3.0161
2.89903 3.01605
2.89932 3.01601
2.8996 3.01596
2.89988 3.01592
2.90017 3.01587
2.90045 3.01583
2.90073 3.01578
2.90101 3.01574
2.90129 3.01569
2.90157 3.01565
2.90185 3.01561
2.90212 3.01556
2.9024 3.01552
2.90268 3.01547
2.90295 3.01543
2.90323 3.01539
2.9035 3.01534
2.90377 3.0153
2.90404 3.01526
2.90431 3.01521
2.90458 3.01517
2.90485 3.01513
2.90512 3.01509
2.90539 3.01504
2.90566 3.015
2.90592 3.01496
2.90619 3.01492
2.90645 3.01487
2.90672 3.01483
2.90698 3.01479
2.90725 3.01475
2.90751 3.01471
2.90777 3.01466
2.90803 3.01462
2.90829 3.01458
2.90855 3.01454
2.90881 3.0145
2.90906 3.01446
2.90932 3.01442
2.90958 3.01438
2.90983 3.01434
2.91009 3.0143
2.91034 3.01426
2.91059 3.01422
2.91085 3.01418
2.9111 3.01414
2.91135 3.0141
2.9116 3.01406
2.91185 3.01402
2.9121 3.01398
2.91235 3.01394
2.91259 3.0139
2.91284 3.01386
2.91309 3.01382
2.91333 3.01378
2.91358 3.01374
2.91382 3.0137
2.91407 3.01366
2.91431 3.01362
2.91455 3.01359
2.91479 3.01355
2.91503 3.01351
2.91527 3.01347
2.91551 3.01343
2.91575 3.0134
2.91599 3.01336
2.91623 3.01332
2.91646 3.01328
2.9167 3.01324
2.91693 3.01321
2.91717 3.01317
2.9174 3.01313
2.91764 3.0131
2.91787 3.01306
2.9181 3.01302
2.91833 3.01299
2.91856 3.01295
2.91879 3.01291
2.91902 3.01288
2.91925 3.01284
2.91948 3.0128
2.91971 3.01277
2.91993 3.01273
2.92016 3.01269
2.92038 3.01266
2.92061 3.01262
2.92083 3.01259
2.92106 3.01255
2.92128 3.01252
2.9215 3.01248
2.92172 3.01245
2.92194 3.01241
2.92217 3.01238
2.92239 3.01234
2.9226 3.01231
2.92282 3.01227
2.92304 3.01224
2.92326 3.0122
2.92348 3.01217
2.92369 3.01213
2.92391 3.0121
2.92412 3.01206
2.92434 3.01203
2.92455 3.012
2.92476 3.01196
2.92498 3.01193
2.92519 3.0119
2.9254 3.01186
2.92561 3.01183
2.92582 3.01179
2.92603 3.01176
2.92624 3.01173
2.92645 3.01169
2.92665 3.01166
2.92686 3.01163
2.92707 3.0116
2.92727 3.01156
2.92748 3.01153
2.92768 3.0115
2.92789 3.01147
2.92809 3.01143
2.92829 3.0114
2.9285 3.01137
2.9287 3.01134
2.9289 3.0113
2.9291 3.01127
2.9293 3.01124
2.9295 3.01121
2.9297 3.01118
2.9299 3.01115
2.9301 3.01111
2.93029 3.01108
2.93049 3.01105
2.93069 3.01102
2.93088 3.01099
2.93108 3.01096
2.93127 3.01093
2.93147 3.0109
2.93166 3.01087
2.93185 3.01084
2.93205 3.0108
2.93224 3.01077
2.93243 3.01074
2.93262 3.01071
2.93281 3.01068
2.933 3.01065
2.93319 3.01062
2.93338 3.01059
2.93357 3.01056
2.93375 3.01053
2.93394 3.0105
2.93413 3.01047
2.93431 3.01044
2.9345 3.01041
2.93469 3.01038
2.93487 3.01036
2.93505 3.01033
2.93524 3.0103
2.93542 3.01027
2.9356 3.01024
2.93578 3.01021
2.93597 3.01018
2.93615 3.01015
2.93633 3.01012
2.93651 3.0101
2.93669 3.01007
2.93686 3.01004
2.93704 3.01001
2.93722 3.00998
2.9374 3.00995
2.93758 3.00993
2.93775 3.0099
2.93793 3.00987
2.9381 3.00984
2.93828 3.00981
2.93845 3.00979
2.93863 3.00976
2.9388 3.00973
2.93897 3.0097
2.93914 3.00968
2.93932 3.00965
2.93949 3.00962
2.93966 3.00959
2.93983 3.00957
2.94 3.00954
2.94017 3.00951
2.94034 3.00949
2.94051 3.00946
2.94067 3.00943
2.94084 3.00941
2.94101 3.00938
2.94118 3.00935
2.94134 3.00933
2.94151 3.0093
2.94167 3.00927
2.94184 3.00925
2.942 3.00922
2.94217 3.0092
2.94233 3.00917
2.94249 3.00914
2.94265 3.00912
2.94282 3.00909
2.94298 3.00907
2.94314 3.00904
2.9433 3.00902
2.94346 3.00899
2.94362 3.00896
2.94378 3.00894
2.94394 3.00891
2.9441 3.00889
2.94425 3.00886
2.94441 3.00884
2.94457 3.00881
2.94472 3.00879
2.94488 3.00876
2.94504 3.00874
2.94519 3.00871
2.94535 3.00869
2.9455 3.00867
2.94565 3.00864
2.94581 3.00862
2.94596 3.00859
2.94611 3.00857
2.94627 3.00854
2.94642 3.00852
2.94657 3.0085
2.94672 3.00847
2.94687 3.00845
2.94702 3.00842
2.94717 3.0084
2.94732 3.00838
2.94747 3.00835
2.94762 3.00833
2.94776 3.00831
2.94791 3.00828
2.94806 3.00826
2.94821 3.00824
2.94835 3.00821
2.9485 3.00819
2.94864 3.00817
2.94879 3.00814
2.94893 3.00812
2.94908 3.0081
2.94922 3.00807
2.94936 3.00805
2.94951 3.00803
2.94965 3.00801
2.94979 3.00798
2.94993 3.00796
2.95008 3.00794
2.95022 3.00792
2.95036 3.00789
2.9505 3.00787
2.95064 3.00785
2.95078 3.00783
2.95092 3.0078
2.95105 3.00778
2.95119 3.00776
2.95133 3.00774
2.95147 3.00772
2.95161 3.00769
2.95174 3.00767
2.95188 3.00765
2.95201 3.00763
2.95215 3.00761
2.95228 3.00759
2.95242 3.00757
2.95255 3.00754
2.95269 3.00752
2.95282 3.0075
2.95295 3.00748
2.95309 3.00746
2.95322 3.00744
2.95335 3.00742
